sizeid	brand	region	gender	chest	underbust	size
-420	ff	europe	female	83.82	69.85	70a
-360	ff	europe	female	86.36	69.85	70b
-340	ff	europe	female	86.36	74.93	75a
-280	ff	europe	female	88.90	69.85	70c
-260	ff	europe	female	88.90	74.93	75b
-240	ff	europe	female	88.90	80.01	80a
-200	ff	europe	female	91.44	69.85	70d
-180	ff	europe	female	91.44	74.93	75c
-160	ff	europe	female	91.44	80.01	80b
-140	ff	europe	female	91.44	85.09	85a
-100	ff	europe	female	93.98	69.85	70dd
-80	ff	europe	female	93.98	74.93	75d
-60	ff	europe	female	93.98	80.01	80c
-40	ff	europe	female	93.98	85.09	85b
0	ff	europe	female	96.52	69.85	70e
20	ff	europe	female	96.52	74.93	75dd
40	ff	europe	female	96.52	80.01	80d
60	ff	europe	female	96.52	85.09	85c
100	ff	europe	female	99.06	69.85	70f
120	ff	europe	female	99.06	74.93	75e
140	ff	europe	female	99.06	80.01	80dd
160	ff	europe	female	99.06	85.09	85d
200	ff	europe	female	101.60	69.85	70g
220	ff	europe	female	101.60	74.93	75f
240	ff	europe	female	101.60	80.01	80e
260	ff	europe	female	101.60	85.09	85dd
300	ff	europe	female	104.14	74.93	75g
320	ff	europe	female	104.14	80.01	80f
340	ff	europe	female	104.14	85.09	85e
380	ff	europe	female	106.68	80.01	80g
400	ff	europe	female	106.68	85.09	85f
440	ff	europe	female	109.22	85.09	85g
-420	ff	australia	female	83.82	69.85	10a
-360	ff	australia	female	86.36	69.85	10b
-340	ff	australia	female	86.36	74.93	12a
-280	ff	australia	female	88.90	69.85	10c
-260	ff	australia	female	88.90	74.93	12b
-240	ff	australia	female	88.90	80.01	14a
-200	ff	australia	female	91.44	69.85	10d
-180	ff	australia	female	91.44	74.93	12c
-160	ff	australia	female	91.44	80.01	14b
-140	ff	australia	female	91.44	85.09	16a
-100	ff	australia	female	93.98	69.85	10dd
-80	ff	australia	female	93.98	74.93	12d
-60	ff	australia	female	93.98	80.01	14c
-40	ff	australia	female	93.98	85.09	16b
0	ff	australia	female	96.52	69.85	10e
20	ff	australia	female	96.52	74.93	12dd
40	ff	australia	female	96.52	80.01	14d
60	ff	australia	female	96.52	85.09	16c
100	ff	australia	female	99.06	69.85	10f
120	ff	australia	female	99.06	74.93	12e
140	ff	australia	female	99.06	80.01	14dd
160	ff	australia	female	99.06	85.09	16d
200	ff	australia	female	101.60	69.85	10g
220	ff	australia	female	101.60	74.93	12f
240	ff	australia	female	101.60	80.01	14e
260	ff	australia	female	101.60	85.09	16dd
300	ff	australia	female	104.14	74.93	12g
320	ff	australia	female	104.14	80.01	14f
340	ff	australia	female	104.14	85.09	16e
380	ff	australia	female	106.68	80.01	14g
400	ff	australia	female	106.68	85.09	16f
440	ff	australia	female	109.22	85.09	16g
-420	ff	us	female	83.82	69.85	32aa
-360	ff	us	female	86.36	69.85	32a
-340	ff	us	female	86.36	74.93	34aa
-280	ff	us	female	88.90	69.85	32b
-260	ff	us	female	88.90	74.93	34a
-240	ff	us	female	88.90	80.01	36aa
-200	ff	us	female	91.44	69.85	32c
-180	ff	us	female	91.44	74.93	34b
-160	ff	us	female	91.44	80.01	36a
-140	ff	us	female	91.44	85.09	38aa
-100	ff	us	female	93.98	69.85	32d
-80	ff	us	female	93.98	74.93	34c
-60	ff	us	female	93.98	80.01	36b
-40	ff	us	female	93.98	85.09	38a
0	ff	us	female	96.52	69.85	32dd
20	ff	us	female	96.52	74.93	34d
40	ff	us	female	96.52	80.01	36c
60	ff	us	female	96.52	85.09	38b
100	ff	us	female	99.06	69.85	32e
120	ff	us	female	99.06	74.93	34dd
140	ff	us	female	99.06	80.01	36d
160	ff	us	female	99.06	85.09	38c
200	ff	us	female	101.60	69.85	32f
220	ff	us	female	101.60	74.93	34e
240	ff	us	female	101.60	80.01	36dd
260	ff	us	female	101.60	85.09	38d
300	ff	us	female	104.14	74.93	34f
320	ff	us	female	104.14	80.01	36e
340	ff	us	female	104.14	85.09	38dd
380	ff	us	female	106.68	80.01	36f
400	ff	us	female	106.68	85.09	38e
440	ff	us	female	109.22	85.09	38f
-480	ff	uk	female	81.28	64.77	30a
-460	ff	uk	female	81.28	69.85	32aa
-440	ff	uk	female	83.82	64.77	30b
-420	ff	uk	female	83.82	69.85	32a
-400	ff	uk	female	83.82	74.93	34aa
-380	ff	uk	female	86.36	64.77	30c
-360	ff	uk	female	86.36	69.85	32b
-340	ff	uk	female	86.36	74.93	34a
-320	ff	uk	female	86.36	80.01	36aa
-300	ff	uk	female	88.90	64.77	30d
-280	ff	uk	female	88.90	69.85	32c
-260	ff	uk	female	88.90	74.93	34b
-240	ff	uk	female	88.90	80.01	36a
-220	ff	uk	female	88.90	85.09	38aa
-200	ff	uk	female	91.44	69.85	32d
-180	ff	uk	female	91.44	74.93	34c
-160	ff	uk	female	91.44	80.01	36b
-140	ff	uk	female	91.44	85.09	38a
-120	ff	uk	female	91.44	90.17	40aa
-100	ff	uk	female	93.98	69.85	32dd
-80	ff	uk	female	93.98	74.93	34d
-60	ff	uk	female	93.98	80.01	36c
-40	ff	uk	female	93.98	85.09	38b
-20	ff	uk	female	93.98	90.17	40a
0	ff	uk	female	96.52	69.85	32e
20	ff	uk	female	96.52	74.93	34dd
40	ff	uk	female	96.52	80.01	36d
60	ff	uk	female	96.52	85.09	38c
80	ff	uk	female	96.52	90.17	40b
100	ff	uk	female	99.06	69.85	32f
120	ff	uk	female	99.06	74.93	34e
140	ff	uk	female	99.06	80.01	36dd
160	ff	uk	female	99.06	85.09	38d
180	ff	uk	female	99.06	90.17	40c
200	ff	uk	female	101.60	69.85	32g
220	ff	uk	female	101.60	74.93	34f
