sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	size
-40	abercrombieandfitch	europe	male	93.50		83.50			48/s
-20	abercrombieandfitch	europe	male	99.00		86.50			50/m
0	abercrombieandfitch	europe	male	104.00		89.50			52/l
20	abercrombieandfitch	europe	male	109.00		92.00			54/xl
40	abercrombieandfitch	europe	male	114.00		94.50			56/xxl
-40	abercrombieandfitch	korea	male	93.50		83.50			90,95/s
-20	abercrombieandfitch	korea	male	99.00		86.50			95,100/m
0	abercrombieandfitch	korea	male	104.00		89.50			100,105/l
20	abercrombieandfitch	korea	male	109.00		92.00			105,110/xl
40	abercrombieandfitch	korea	male	114.00		94.50			110,115/xxl
-40	abercrombieandfitch	china	male	93.50		83.50			175-92y/s
-20	abercrombieandfitch	china	male	99.00		86.50			180-100y/m
0	abercrombieandfitch	china	male	104.00		89.50			185-104y/l
20	abercrombieandfitch	china	male	109.00		92.00			185-108b/xl
40	abercrombieandfitch	china	male	114.00		94.50			185-112b/xxl
-40	abercrombieandfitch	uk	male	93.50		83.50			38/s
-20	abercrombieandfitch	uk	male	99.00		86.50			40/m
0	abercrombieandfitch	uk	male	104.00		89.50			42/l
20	abercrombieandfitch	uk	male	109.00		92.00			44/xl
40	abercrombieandfitch	uk	male	114.00		94.50			46/xxl
-80	bananarepublic	europe	female	81		75			32/xs
-60	bananarepublic	europe	female	81		76			34/xs
-40	bananarepublic	europe	female	84		77			36/s
-20	bananarepublic	europe	female	84		79			38/s
0	bananarepublic	europe	female	86		80			40/m
20	bananarepublic	europe	female	86		81			42/m
40	bananarepublic	europe	female	89		83			44/l
60	bananarepublic	europe	female	89		84			46/l
80	bananarepublic	europe	female	90		85			48/xl
-80	bananarepublic	us	female	81		75			0/xs
-60	bananarepublic	us	female	81		76			2/xs
-40	bananarepublic	us	female	84		77			4/s
-20	bananarepublic	us	female	84		79			6/s
0	bananarepublic	us	female	86		80			8/m
20	bananarepublic	us	female	86		81			10/m
40	bananarepublic	us	female	89		83			12/l
60	bananarepublic	us	female	89		84			14/l
80	bananarepublic	us	female	90		85			16/xl
-80	bananarepublic	uk	female	81		75			4/xs
-60	bananarepublic	uk	female	81		76			6/xs
-40	bananarepublic	uk	female	84		77			8/s
-20	bananarepublic	uk	female	84		79			10/s
0	bananarepublic	uk	female	86		80			12/m
20	bananarepublic	uk	female	86		81			14/m
40	bananarepublic	uk	female	89		83			16/l
60	bananarepublic	uk	female	89		84			18/l
80	bananarepublic	uk	female	90		85			20/xl
-60	bananarepublic	canada	male	87.50	34	81			xs
-40	bananarepublic	canada	male	92.50	36.50	84			s
-20	bananarepublic	canada	male	99.50	37.50	86			m
0	bananarepublic	canada	male	108.00	41.50	89			l
20	bananarepublic	canada	male	118.00	43.50	90			xl
40	bananarepublic	canada	male	128.00	46.50	91			xxl
-60	bananarepublic	europe	male	87.50	34	81			xs
-40	bananarepublic	europe	male	92.50	36.50	84			s
-20	bananarepublic	europe	male	99.50	37.50	86			m
0	bananarepublic	europe	male	108.00	41.50	89			l
20	bananarepublic	europe	male	118.00	43.50	90			xl
40	bananarepublic	europe	male	128.00	46.50	91			xxl
-60	bananarepublic	us	male	87.50	34	81			xs
-40	bananarepublic	us	male	92.50	36.50	84			s
-20	bananarepublic	us	male	99.50	37.50	86			m
0	bananarepublic	us	male	108.00	41.50	89			l
20	bananarepublic	us	male	118.00	43.50	90			xl
40	bananarepublic	us	male	128.00	46.50	91			xxl
-60	bananarepublic	uk	male	87.50	34	81			xs
-40	bananarepublic	uk	male	92.50	36.50	84			s
-20	bananarepublic	uk	male	99.50	37.50	86			m
0	bananarepublic	uk	male	108.00	41.50	89			l
20	bananarepublic	uk	male	118.00	43.50	90			xl
40	bananarepublic	uk	male	128.00	46.50	91			xxl
-40	bench	europe	female	82					xs
-20	bench	europe	female	87					s
0	bench	europe	female	92					m
20	bench	europe	female	97					l
40	bench	europe	female	102					xl
-40	bench	us	female	82					xs
-20	bench	us	female	87					s
0	bench	us	female	92					m
20	bench	us	female	97					l
40	bench	us	female	102					xl
-40	bench	uk	female	82					8/xs
-20	bench	uk	female	87					10/s
0	bench	uk	female	92					12/m
20	bench	uk	female	97					14/l
40	bench	uk	female	102					16/xl
-240	bench	europe	male	104	39.5				s/s
-220	bench	europe	male	110	39.5				m/s
-200	bench	europe	male	116	39.5				l/s
-180	bench	europe	male	122	39.5				xl/s
-160	bench	europe	male	131	39.5				xxl/s
-140	bench	europe	male	104	41				s/m
-120	bench	europe	male	110	41				m/m
-100	bench	europe	male	116	41				l/m
-80	bench	europe	male	122	41				xl/m
-60	bench	europe	male	131	41				xxl/m
-40	bench	europe	male	104	42.5				s/l
-20	bench	europe	male	110	42.5				m/l
0	bench	europe	male	116	42.5				l/l
20	bench	europe	male	122	42.5				xl/l
40	bench	europe	male	131	42.5				xxl/l
60	bench	europe	male	104	44				s/xl
80	bench	europe	male	110	44				m/xl
100	bench	europe	male	116	44				l/xl
120	bench	europe	male	122	44				xl/xl
140	bench	europe	male	131	44				xxl/xl
160	bench	europe	male	104	46.5				s/xxl
180	bench	europe	male	110	46.5				m/xxl
200	bench	europe	male	116	46.5				l/xxl
220	bench	europe	male	122	46.5				xl/xxl
240	bench	europe	male	131	46.5				xxl/xxl
-240	bench	us	male	104	39.5				s/s
-220	bench	us	male	110	39.5				m/s
-200	bench	us	male	116	39.5				l/s
-180	bench	us	male	122	39.5				xl/s
-160	bench	us	male	131	39.5				xxl/s
-140	bench	us	male	104	41				s/m
-120	bench	us	male	110	41				m/m
-100	bench	us	male	116	41				l/m
-80	bench	us	male	122	41				xl/m
-60	bench	us	male	131	41				xxl/m
-40	bench	us	male	104	42.5				s/l
-20	bench	us	male	110	42.5				m/l
0	bench	us	male	116	42.5				l/l
20	bench	us	male	122	42.5				xl/l
40	bench	us	male	131	42.5				xxl/l
60	bench	us	male	104	44				s/xl
80	bench	us	male	110	44				m/xl
100	bench	us	male	116	44				l/xl
120	bench	us	male	122	44				xl/xl
140	bench	us	male	131	44				xxl/xl
160	bench	us	male	104	46.5				s/xxl
180	bench	us	male	110	46.5				m/xxl
200	bench	us	male	116	46.5				l/xxl
220	bench	us	male	122	46.5				xl/xxl
240	bench	us	male	131	46.5				xxl/xxl
-240	bench	uk	male	104	39.5				s/s
-220	bench	uk	male	110	39.5				m/s
-200	bench	uk	male	116	39.5				l/s
-180	bench	uk	male	122	39.5				xl/s
-160	bench	uk	male	131	39.5				xxl/s
-140	bench	uk	male	104	41				s/m
-120	bench	uk	male	110	41				m/m
-100	bench	uk	male	116	41				l/m
-80	bench	uk	male	122	41				xl/m
-60	bench	uk	male	131	41				xxl/m
-40	bench	uk	male	104	42.5				s/l
-20	bench	uk	male	110	42.5				m/l
0	bench	uk	male	116	42.5				l/l
20	bench	uk	male	122	42.5				xl/l
40	bench	uk	male	131	42.5				xxl/l
60	bench	uk	male	104	44				s/xl
80	bench	uk	male	110	44				m/xl
100	bench	uk	male	116	44				l/xl
120	bench	uk	male	122	44				xl/xl
140	bench	uk	male	131	44				xxl/xl
160	bench	uk	male	104	46.5				s/xxl
180	bench	uk	male	110	46.5				m/xxl
200	bench	uk	male	116	46.5				l/xxl
220	bench	uk	male	122	46.5				xl/xxl
240	bench	uk	male	131	46.5				xxl/xxl
-80	cutielondon	europe	female	80					36/s
-60	cutielondon	europe	female	84					38/s
-40	cutielondon	europe	female	88					40/m
-20	cutielondon	europe	female	92					42/m
0	cutielondon	europe	female	96.5					44/l
20	cutielondon	europe	female	102					46/l
40	cutielondon	europe	female	110					48/xl
60	cutielondon	europe	female	112					50/xl
-80	cutielondon	us	female	80					4/s
-60	cutielondon	us	female	84					6/s
-40	cutielondon	us	female	88					8/m
-20	cutielondon	us	female	92					10/m
0	cutielondon	us	female	96.5					12/l
20	cutielondon	us	female	102					14/l
40	cutielondon	us	female	110					16/xl
60	cutielondon	us	female	112					18/xl
-80	cutielondon	uk	female	80					6/s
-60	cutielondon	uk	female	84					8/s
-40	cutielondon	uk	female	88					10/m
-20	cutielondon	uk	female	92					12/m
0	cutielondon	uk	female	96.5					14/l
20	cutielondon	uk	female	102					16/l
40	cutielondon	uk	female	110					18/xl
60	cutielondon	uk	female	112					20/xl
-80	dorothyperkins	australia	female	80					6/xs
-60	dorothyperkins	australia	female	84					8/s
-40	dorothyperkins	australia	female	88					10/s
-20	dorothyperkins	australia	female	92					12/m
0	dorothyperkins	australia	female	96.5					14/m
20	dorothyperkins	australia	female	102					16/l
40	dorothyperkins	australia	female	110					18/l
60	dorothyperkins	australia	female	112					20/xl
80	dorothyperkins	australia	female	116					22/xl
-80	dorothyperkins	italy	female	80					38/xs
-60	dorothyperkins	italy	female	84					40/s
-40	dorothyperkins	italy	female	88					42/s
-20	dorothyperkins	italy	female	92					44/m
0	dorothyperkins	italy	female	96.5					46/m
20	dorothyperkins	italy	female	102					48/l
40	dorothyperkins	italy	female	110					50/l
60	dorothyperkins	italy	female	112					52/xl
80	dorothyperkins	italy	female	116					54/xl
-80	dorothyperkins	denmark	female	80					32/xs
-60	dorothyperkins	denmark	female	84					34/s
-40	dorothyperkins	denmark	female	88					36/s
-20	dorothyperkins	denmark	female	92					38/m
0	dorothyperkins	denmark	female	96.5					40/m
20	dorothyperkins	denmark	female	102					42/l
40	dorothyperkins	denmark	female	110					44/l
60	dorothyperkins	denmark	female	112					46/xl
80	dorothyperkins	denmark	female	116					48/xl
-80	dorothyperkins	us	female	80					2/xs
-60	dorothyperkins	us	female	84					4/s
-40	dorothyperkins	us	female	88					6/s
-20	dorothyperkins	us	female	92					8/m
0	dorothyperkins	us	female	96.5					10/m
20	dorothyperkins	us	female	102					12/l
40	dorothyperkins	us	female	110					14/l
60	dorothyperkins	us	female	112					16/xl
80	dorothyperkins	us	female	116					18/xl
-80	dorothyperkins	france	female	80					34/xs
-60	dorothyperkins	france	female	84					36/s
-40	dorothyperkins	france	female	88					38/s
-20	dorothyperkins	france	female	92					40/m
0	dorothyperkins	france	female	96.5					42/m
20	dorothyperkins	france	female	102					44/l
