SizeLetter 	XS	S	M	L
SizeId	-40	-20	0	20
US 	000-0	2-4	6-8	10-12
Waist 	58-63	66-68	71-73	76-79
France	34-36	38	40	42-44
ITALY	38-40	42	44	46-48
Europe	32-34	36	38	40-42
UK	4-6	8-10	10-12	14-16
JAPAN	5-7	7-9	9-11	11-13
KOREA	44	55	66	77
CHINA	165/58Y-175/62Y	165/64Y-175/68Y	170/70Y-175/72Y	170/74Y-175/76Y
