SizeLetter	XS	S	S	M	M	L	L	XL	XL
Australia	6	8	10	12	14	16	18	20	22
Denmark	32	34	36	38	40	42	44	46	48
France	34	36	38	40	42	44	46	48	50
Spain	34	36	38	40	42	44	46	48	50
Germany	32	34	36	38	40	42	44	46	48
Italy	38	40	42	44	46	48	50	52	54
USA	2	4	6	8	10	12	14	16	18
UK	6	8	10	12	14	16	18	20	22
Chest	80	84	88	92	96.5	102	110	112	116
Waist	62	66	70	74	79	84	92	100	108
Hips	86.5	90.5	94.5	98	104.5	110.5	116.5	124.5	132.5

