U.S	 6	 8	 10	 12	 14	 16	18
SizeId	-60	-40	-20	0	20	40	60
France	 36	 38	 40	 42	 44	 46	48
Germany	 34	 36	 38	 40	 42	 44	46
Italy	 40	 42	 44	 46	 48	 50	52
Australia	 10	 12	 14	 16	 18	 20	22
SizeLetter	S	S,S/M	S/M,M	M/L	M/L,L	L,XL	XL
UK		8	10	12	14	16	18	20
Waist	67.5	72.5	77.5	83.5	89.5	95.5	101.5
Hip	90	95	100	106	112	118	124
