SizeLetter	XXXXS	XXXS	XXS	XS	S	M	L	XL	XXL	XXXL
SizeId	-100	-80	-60	-40	-20	0	20	40	60	80
US	0	2	4	6	8	10	12	14	16	18
EU	30	32	34	36	38	40	42	44	46	48
UK	2	4	6	8	10	12	14	16	18	20
Chest	82.5	85	87.5	90	92.5	96.5	100.5	104	109	114.5
WAIST	66	68.5	71	73.5	76	80	84	87.5	92.5	98
HIPS	91.5	94	96.5	99	101.5	105.5	109	113	118	123
	36	37	38	39	40	41.5	43	44.5	46.5	48.5

