UK	3	3.5	4	4.5	5	5.5	6	6.5	7	8	9
EU	35.5	36	37	37.5	38	38.5	39	40	41	43	44
US	5	5.5	6	6.5	7	7.5	8	8.5	9	10	11
Canada	5	5.5	6	6.5	7	7.5	8	8.5	9	10	11
Australia	4	4.5	5	5.5	6	6.5	7	7.5	8	9	10
China	36	37	37.5	38	39	39.5	40	41	41.5	43	
Japan	21.5	22	22.5	23	23.5	24	24.5	25	25.5	27	
Mexico					4.5	5	5.5	6	6.5	7	
SizeLetter	S	S	S	S	M	M	M	M	L	L	L
