SizeLetter	XS	S	S	M	M	L	L	XL	XL	XXL
AUSTRALIA	6	8	10	12	14	16	18	20	22	24
NEWZEALAND	6	8	10	12	14	16	18	20	22	24
US	4	6	8	10	12	14	16	18	20	22
Europe	34	36	38	40	42	44	46	48	50	52
UK	6	8	10	12	14	16	18	20	22	24
Chest	79	83	87	92	97	104	111	118	125	132
Waist	60	64	68	73	78	85	92	99	106	113
Hip	83	87	91	96	101	108	115	122	129	136
