SizeLetter	XS	S	M	L	XL	2XL
SizeId	-60	-40	-20	0	20	40
Global						
UK	4,6	8,10	12,14	16,18	20,22	24,26
US	0,2	4,6	8,10	12,14	16,18	20,22
DE	30,32	34,36	38,40	42,44	46,48	50,52
EU	30,32	34,36	38,40	42,44	46,48	50,52
FR	32,34	36,38	40,42	44,46	48,50	52,54
Waist	24 - 26"	27 - 28"	29 - 31"	32 - 34"	35 - 37"	38 - 41"
Hip	34 - 36"	37 - 38"	39 - 41"	42 - 43"	44 - 46"	47 - 49"
