#Unit:Inch
SizeLetter	XS	XS	S	S	M	M	L
SizeId	-60	-40	-20	0	20	40	60
US	0	2	4	6	8	10	12
Italy	36	38	40	42	44	46	48
UK	4	6	8	10	12	14	16
France	32	34	36	38	40	42	44
Japan	3	5	7	9	11	13	15
Denmark	30	32	34	36	38	40	42
Aus	4	6	8	10	12	14	16
Waist	25	26	27	28	29	20.5	32
Bust	32.5	33.5	34.5	35.5	36.5	38	39.5

