SizeLetter	XXS	XS	XS	S	S	M	M	L	L	XL
SizeId	-100	-80	-60	-40	-20	0	20	40	60	80
Canada	00	0	2	4	6	8	10	12	14	16
UK	2	4	6	8	10	12	14	16	18	20
EU	30	32	34	36	38	40	42	44	46	48
US	00	0	2	4	6	8	10	12	14	16
Global										
Chest	79	81	84	86	89	91	94	98	102	105
Waist	61	64	66	69	71	74	76	80	84	88
Hips	86	89	91	94	97	99	102	105	109	113
