SizeLetter	XS	S	M	L	XL
SizeId	-40	-20	0	20	40
Global					
FRANCE	34,36	36,38	38,40	40,42	42,44
UK	6,8	8,10	10,12	12,14	14,16
GERMANY	32,34	34,36	36,38	38,40	40,42
Europe	32,34	34,36	36,38	38,40	40,42
ITALY	36,38	38,40	40,42	42,44	44,46
SPAIN	34,36	36,38	38,40	40,42	42,44
WAIST	60-64	64-68	68-72	72-76	76-80
HIPS	84-88	88-92	92-96	96-100	100-104
Height	158-163	163-168	168-173	173-178	178-183
InsideLeg	83	84	85	86	87
