SizeLetter	S	M	L	XL
SizeId	-40	-20	0	20
Global				
FRANCE	40	42	44	48
UK	30	32	34	38
GERMANY	46	48	50	54
Europe	46	48	50	54
ITALY	39,5	41,5	43,5	47,5
SPAIN	40	42	44	48
WAIST	73-79	80-85	86-92	100-106
HIPS	91-96	97-102	103-108	115-120
Height	170-174	175-179	180-184	190-194
InsideLeg	80	81	82	86
