SizeLetter	XXS	XS	XS,S	S	M	M,L	L
SizeId	-60	-40	-20	0	20	40	60
UK	6	8	10	12	14	16	18
WAIST	66	66	70	75	80	85	90
HIPS	88	91	95	100	105	110	115
Switzerland	32	34	36	38	40	42	44
Austria	32	34	36	38	40	42	44
Netherlands	32	34	36	38	40	42	44
Germany	32	34	36	38	40	42	44
SWEDEN	32	34	36	38	40	42	44
France	34	36	38	40	42	44	46
Spain	34	36	38	40	42	44	46
BELGIUM	34	36	38	40	42	44	46
ITALY	38	40	42	44	46	48	50
USA	2	4	6	8	10	12	14

