#Unit:Inch
SizeLetter	XXS	XS	S	M	L	XL	XXL	XXXL
SizeId	-80	-60	-40	-20	0	20	40	60
Global								
UK	4	6	8	10	12	14	16	18,20
Waist	22-23	24-25	26-27	28-29	30-31	32-33	34-35	36-38
US	0	2	4	6	8	10	12	14,16
Italy	36-0	38-I	40-II	42-III	44-IV	46-V	48-VI	50,52-VII
France	32	34	36	38	40	42	44	46
Japan	5	7	9	11	13	15	17	19,21


