Sizeletter	XXS	XS	S	M	L	XL
SizeId	-60	-40	-20	0	20	40
US						
China	TTP	TP	P	M	G	TG
DE	32	34	36	38	40	42
Poland	32	34	36	38	40	42
Eu	32	34	36	38	40	42
IT	36	38	40	42	44	46
ES	36	38	40	42	44	46
FR	34	36	38	40	42	44
UK	6	8	10	12	14	16
Chest	78	82	86	91	96	101
Waist	62	65	68	74	80	86
Hips	90	93	96	101	106	112
InsideLeg	78	78.5	79	79.5	80	80.5
