SizeLetter	XXS	XS	S	M	L	XL	XXL	3XL
SizeId	-80	-60	-40	-20	0	20	40	60
US								
China	TTP	TP	P	M	G	TG	TTG	3TG
Germany	38	42	46	50	54	58	62	66
Poland	38	42	46	50	54	58	62	66
Eu	38	42	46	50	54	58	62	66
ITaly	38	42	46	50	54	58	62	66
Spain	38	42	46	50	54	58	62	66
FRance	38	42	46	50	54	58	62	66
UK		32	36	40	44	48	52	
Waist	70	76	82	88	96	104	114	124
Hips	82	84	86	88	90	92	94	96
InsideLeg	78	79	80	81	82	83	84	85
