#Unit:Inch
SizeLetter	XP	P	S	S	M	M	L	L
SizeId	-80	-60	-40	-20	0	20	40	60
Global								
US	0	2	4	6	8	10	12	14
UK	2	4	6	8	10	12	14	16
Italy	34	36	38	40	42	44	46	48
France	39	32	34	36	38	40	42	44
Japan	3	5	7	9	11	13	15	17
Aus	4	6	8	10	12	14	16	18
Waist	23	24.5	26.5	27.5	28.5	30	31	33
Hips	33	34.5	36.5	38	38.5	40	41.5	43
InsideLeg	33	33	33	33	33	33	33	33
