SizeLetter	XXS	XS	S	M	L
SizeId	-40	-20	0	20	40
France	36	38	40	42	44
US	XS	S	M	L	XL
Italy	40	42	44	46	48
Germany	34	36	38	40	42
height	162-165	164-167	168-171	170-173	172-175
Waist	62-65	66-69	70-73	74-77	79-81
hip	90-93	94-97	98-101	102-105	106-109
Insideleg	102-105	103-106	104-107	105-108	106-109
