#Unit:Inch
SizeLetter	XS	S	M	L	XL
SizeId	-40	-20	0	20	40
US	0,2	4,6	8,10	12	14
EU	32,34	36,38	40,42	44	46
UK	4,6	8,10	12,14	16	18
AUs	4,6	8,10	12,14	16	18
China	160-84,165-86	165-88,170-90	167-92,172-96	168-98,173-102	170-106,176-110
Japan	3,5	7,9	11,13	15,17	19,21
Bust	32-34	35-36	37-38	39	40
Waist	24-26	27-28	29-30	31	32
Hip	35-36	37-38	39-40	41	42

