#Unit:Inch
SizeLetter	P/XS	S	S	M	M	L	L	XL
SizeId	-80	-60	-40	-20	0	20	40	60
US	0,25	2,26	4,27	6,28	8,29	10,30	12,31	14,32
EU	30	32	34	36	38	40	42	44
UK	2	4	6	8	10	12	14	16
JAPAN	3	5	7	9	11	13	15	17
BUST	32	33	34	35	36	39	40.5	42
WAIST	24.5	25.5	26.5	27.5	28.5	29.5	31	32.5
HIP	34	35	36	37	38	39	40.5	42

