SizeLetter	XXS	XS	S	M	L	XL	XXL
SizeId	-60	-40	-20	0	20	40	60
UK	6	8	10	12	14	16	18
Italy	38	40	42	44	46	48	50
De	32	34	36	38	40	42	44
Poland	32	34	36	38	40	42	44
France	34	36	38	40	42	44	46
Spain	34	36	38	40	42	44	46
Portugal	34	36	38	40	42	44	46
Russia	32	34	36	38	40	42	44
Eu	32	34	36	38	40	42	44
Bust	80	84	88	92	96	100	104
Waist	64	68	72	76	78	82	86
Hips	88	92	96	100	104	108	112
