Global	4	6	8	8T	10	10T	12	14
SizeId	-80	-60	-40	-20	0	20	40	60
Height	155-160	160-165	162-168	168-173	165-170	170-175	170-175	175-180
Weight	45-54	48-57	50-59	55-64	55-64	59-68	59-68	64-73
Chest	78-83	80-85	83-88	83-88	86-91	86-91	90-95	94-99
Waist	58-63	61-66	63-68	63-68	67-72	67-72	71-76	75-80
Hips	84-89	86-91	89-94	93-98	93-98	96-102	96-102	100-105
Neck	29	31	32	32	33	33	34	36
InsideLeg	66-71	68-74	71-76	76-81	74-79	76-81	74-79	79-84
