SizeLetter	XS	S	M	L	XL	XXL
SizeId	-60	-40	-20	0	20	40
Global						
US	28	30,31	32,33	34,35	36	38
UK	28	30,31	32,33	34,35	36	38
FR	36	38,40	40,42	44,46	48	50
Es	36	38,40	40,42	44,46	48	50
IT	42	44,46	48	50,52	54	56
GERmany	42	44,46	48	50,52	54	56
Waist	71	74-76	79-84	86-91	97	102-107
InsideLeg	76-79	76-79	81-84	81-84	81-84	81-84
