#Unit:Inch
Global	XS	S	ST	MS	M	MT	LS	L	LT	XLS	XL	XLT	XXL	XXXL
SizeId	-140	-120	-100	-80	-60	-40	-20	0	20	40	60	80	100	120
Height	66"-68"	67.5"-69.5"	69"-71"	67.5"-69.5"	69"-71"	71"-73"	69"-71"	71"-73"	72"-74"	71"-73"	72"-74"	73"-75"	73"-75"	73"-75"
Weight	125-140	135-155	140-160	140-160	150-170	155-175	165-185	170-190	180-200	185-205	190-210	200-220	210-230	220-240
Chest	34"-36"	36"-38"	36"-38"	38"-40"	38"-40"	38"-40"	40"-42"	40"-42"	40"-42"	42"-44"	42"-44"	42"-44"	44"-46"	46"-48"
Waist	27"-29"	29"-31"	29"-31"	31"-33"	31"-33"	31"-33"	33"-35"	33"-35"	33"-35"	35"-37"	35"-37"	35"-37"	37"-39"	39"-41"
Hip	33"-35"	34"-36"	34"-36"	35"-37"	35"-37"	35"-37"	37"-39"	37"-39"	37"-39"	39"-41"	39"-41"	39"-41"	41"-43"	44"-46"
Neck	14.5"	15"	15"	15.5"	15.5"	15.5"	16"	16"	16"	16.5"	16.5"	16.5"	17"	17.5"
Insideleg	26.5"-27.5"	27.5"-28.5"	28.5"-29.5"	27.5"-28.5"	28.5"-29.5"	29.5"-30.5"	28.5"-29.5"	29.5"-30.5"	30.5"-31.5"	29.5"-30.5"	30.5"-31.5"	31"-32"	31"-32"	31"-32"
