US	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10
SizeId	-100	-80	-60	-40	-20	0	20	40	60	80	100
Canada	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10
Europe	35	35.5	36	37	37.5	38	38.5	39	40	41	42
UK	2.5	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5
Australia	3	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5
Japan	21	21.5	22	22.5	23	23.5	24	24.5	25	25.5	26
China	35.5	36	37	37.5	38	39	39.5	40	41	41.5	42
Mexico	-	-	-	-	-	4.5	5	5.5	6	6.5	7
Russia	33.5	24	-	35	-	36	-	37	-	38	-
FootLength	21	21.5	22	22.5	23	23.5	24	24.5	25	25.5	26
