GeneralSize	S	M	L	XL
SizeId	-40	-20	0	20
Waist	66-71	76-81	86-92	97
UK	8-10	12-14	16-18	20
Austria	34-36	38-40	42-44	46
Switzerland	34-36	38-40	42-44	46
Germany	34-36	38-40	42-44	46
Netherlands	34-36	38-40	42-44	46
Sweden	34-36	38-40	42-44	46
Belgium	36-38	40-42	44-46	48
Spain	36-38	40-42	44-46	48
France	36-38	40-42	44-46	48
Portugal	36-38	40-42	44-46	48
Italy	40-42	44-46	48-50	52
