SizeLetter	S (Cityline 48)	M (Cityline 50)	L (Cityline 52)	XL (Cityline 54)	XXL (Cityline 56)
SizeId	-40	-20	0	20	40
Poland	39,40	41	42	43	44 
EU	39,40	41	42	43	44 
US	39,40	41	42	43	44 
UK	39,40	41	42	43	44 
Chest	88-96	94-100	98-104	102-110	106-116 
Waist	76-84	82-88	86-92	90-98 	 112-124
Hips	92-100	98-104	102-108	108-116 	112-124 
