SizeLetter	XS, TB1	S, TB2	M, TB3	L, TB4	XL, TB5	2XL, TB6	3XL, TB7
SizeId	-60	-40	-20	0	20	40	60
UK	34	36	38	40	42	44	46
EU	44	46	48	50	52	54	56
US	34	36	38	40	42	44	46
AUS	34	36	38	40	42	44	46
JAPAN	S	S	M	L	L	LL	LL
CHEST	86	91.5	96.5	101.5	106.5	111.5	117
NECK	37	38	39	41	42	43	44.5
WAIST	71	76	81	86.5	91.5	96.5	101.5
