US	4	6	8	10	12	14
SizeId	-60	-40	-20	0	20	40
Austria	34	36	38	40	42	44
Germany	34	36	38	40	42	44
Spain	34	36	38	40	42	44
Netherlands	34	36	38	40	42	44
France	36	38	40	42	44	46
UK	6	8	10	12	14	16
Ireland	6	8	10	12	14	16
Waist	66-68	69-70	71-73	74-77	78-82	83-88
Hips	89-92	91-94	94-99	100-104	105-109	110-113

